loan_id,customer_id,loan_amount,interest_rate,tenure_months,loan_status,disbursement_date
7708,8945,391304,11.27,6,Default,2025-06-06
7709,1245,485344,13.71,6,Default,2025-05-07
7710,9221,859485,21.47,36,Default,2025-01-09
7711,1287,254927,8.46,12,Default,2024-10-17
7712,5137,179287,23.65,24,Default,2025-09-05
7713,8997,634890,8.81,48,Closed,2024-12-20
7714,1226,63041,8.7,48,Closed,2025-08-23
7715,4139,67789,23.52,24,Active,2024-08-28
7716,9396,116458,9.33,6,Closed,2025-07-28
7717,4990,695280,13.96,48,Active,2025-10-04
7718,392,413102,22.9,6,Default,2024-09-12
7719,7589,100062,14.88,36,Closed,2025-06-13
7720,8903,777960,9.07,12,Closed,2025-01-07
7721,848,780478,22.78,24,Closed,2025-11-12
7722,3322,734063,21.09,24,Active,2026-01-22
7723,5401,823806,23.76,36,Closed,2025-01-24
7724,1108,730092,21.43,6,Closed,2024-12-12
7725,2804,829637,13.18,24,Default,2025-12-03
7726,5397,590794,21.37,24,Active,2024-09-08
7727,1839,247064,15.46,36,Active,2026-01-07
7728,6755,901649,8.28,6,Active,2026-02-13
7729,6690,815948,13.16,48,Default,2025-11-17
7730,6510,303042,15.89,48,Closed,2025-11-10
7731,7261,682388,23.19,24,Default,2025-11-18
7732,4140,173349,14.33,12,Default,2025-12-04
7733,1362,630484,20.16,12,Active,2025-10-30
7734,1698,375095,23.82,6,Default,2026-02-09
7735,5398,827983,12.75,6,Active,2024-06-22
7736,3668,796496,14.06,12,Default,2025-12-07
7737,3749,378634,16.77,12,Active,2026-02-28
7738,9983,627583,12.44,36,Default,2025-11-24
7739,5817,962202,14.82,6,Default,2025-11-26
7740,21,701346,9.96,12,Closed,2026-04-04
7741,6256,482429,8.97,48,Active,2024-10-25
7742,9492,371269,19.39,36,Active,2025-02-13
7743,4111,404182,8.99,36,Default,2026-04-20
7744,3773,229197,19.77,48,Closed,2025-09-23
7745,3507,863161,22.7,6,Default,2024-12-13
7746,2355,508447,17.05,24,Closed,2024-05-21
7747,3798,594159,10.51,24,Active,2025-10-08
7748,7969,802224,12.71,48,Active,2024-07-13
7749,5554,369532,23.41,36,Default,2024-05-23
7750,3002,509802,21.47,24,Default,2024-07-02
7751,8212,842362,12.45,12,Closed,2025-02-22
7752,7846,965989,12.25,36,Closed,2025-08-13
7753,6671,393261,21.58,48,Active,2026-03-07
7754,7092,509136,21.25,12,Closed,2025-10-14
7755,7165,73085,8.52,12,Default,2025-02-19
7756,872,966045,22.29,24,Active,2024-10-13
7757,517,427905,11.52,12,Default,2026-02-15
7758,4185,700708,16.87,24,Closed,2026-03-12
7759,7028,322387,15.39,48,Active,2024-08-08
7760,4467,252285,11.87,6,Active,2026-05-07
7761,9039,437957,14.23,12,Closed,2025-08-05
7762,9179,913315,17.23,36,Default,2025-04-24
7763,4133,659814,20.55,6,Closed,2024-09-29
7764,9954,991558,20.58,6,Active,2024-07-03
7765,7393,407273,21.74,48,Default,2025-11-09
7766,1346,651509,19.77,12,Active,2025-01-06
7767,8072,423895,16.31,36,Active,2025-05-17
7768,5592,315319,14.81,36,Default,2025-09-01
7769,9962,978402,13.61,12,Default,2025-10-26
7770,1890,365717,12.8,12,Active,2025-07-25
7771,2172,221461,17.07,24,Default,2024-08-05
7772,9710,707540,11.8,24,Default,2024-05-28
7773,5723,869829,20.25,12,Active,2024-10-27
7774,1522,403060,10.5,48,Closed,2025-06-03
7775,5200,771544,17.09,12,Active,2025-06-30
7776,1713,86980,19.58,24,Active,2026-04-21
7777,8601,678309,22.56,24,Active,2024-09-11
7778,4861,785204,17.28,12,Default,2025-05-26
7779,7557,259086,10.9,6,Default,2024-06-14
7780,1927,549759,11.96,6,Closed,2024-10-20
7781,836,105129,13.73,36,Closed,2025-06-19
7782,1382,421685,21.57,24,Closed,2025-05-29
7783,8606,709014,8.34,36,Default,2024-12-29
7784,5846,445022,13.32,48,Active,2025-01-21
7785,8147,191240,15.32,24,Default,2025-03-10
7786,9250,697518,14.95,12,Active,2025-11-23
7787,6763,699443,16.23,6,Default,2026-01-17
7788,4172,355009,13.87,36,Active,2026-02-04
7789,5671,434873,21.78,36,Closed,2026-05-02
7790,3321,726346,9.87,36,Active,2024-05-26
7791,2361,123583,19.86,48,Closed,2024-10-14
7792,6912,936526,11.51,6,Active,2024-08-14
7793,9211,992251,20.73,12,Active,2025-04-17
7794,3644,971105,11.4,48,Closed,2024-08-06
7795,7417,566570,11.43,24,Active,2025-01-14
7796,5411,405087,11.11,6,Closed,2026-04-15
7797,1588,692322,21.11,36,Active,2024-05-17
7798,2431,557017,9.83,48,Active,2024-12-12
7799,359,834369,10.27,6,Active,2025-12-02
7800,4103,554336,11.81,36,Closed,2026-05-02
7801,6604,441203,16.92,12,Closed,2024-12-01
7802,3128,498827,15.39,12,Closed,2025-01-25
7803,4911,221492,17.91,12,Closed,2025-08-22
7804,4415,699004,17.62,24,Default,2024-08-28
7805,7650,866670,17.74,48,Active,2025-10-28
7806,232,352094,11.92,36,Default,2024-06-25
7807,8531,423752,10.05,48,Default,2026-03-07
7808,5442,954391,11.53,12,Active,2024-09-18
7809,8123,843328,16.5,48,Active,2025-07-08
7810,482,228243,15.31,48,Default,2024-10-09
7811,5089,336612,19.1,6,Active,2025-02-05
7812,9466,558667,14.51,48,Active,2024-07-21
7813,8008,343110,22.5,6,Closed,2026-04-22
7814,831,129431,8.54,12,Closed,2025-10-10
7815,2200,608022,22.52,36,Default,2024-07-25
7816,9909,636756,22.19,48,Default,2024-10-23
7817,7624,680844,16.69,6,Default,2024-07-25
7818,3218,252020,20.04,12,Closed,2025-03-25
7819,6281,737958,14.76,48,Closed,2024-08-05
7820,5261,978323,21.77,48,Closed,2026-03-11
7821,5087,589415,16.64,12,Active,2026-03-16
7822,2234,888115,11.77,12,Active,2026-02-15
7823,102,184422,15.68,36,Default,2024-07-04
7824,1603,285324,9.58,36,Default,2024-10-28
7825,3101,76052,9.81,12,Default,2024-09-11
7826,4327,965687,9.45,12,Active,2024-11-26
7827,2746,484742,13.99,36,Default,2026-02-03
7828,235,972297,12.11,6,Closed,2025-05-06
7829,7389,683966,16.64,24,Active,2024-05-17
7830,6833,393965,22.7,6,Active,2025-06-24
7831,5703,213034,8.11,6,Closed,2025-07-10
7832,7899,187173,23.94,48,Closed,2025-06-17
7833,9587,494454,22.87,24,Closed,2024-07-09
7834,3432,979463,15.76,48,Active,2024-12-08
7835,9726,574903,19.94,24,Default,2024-10-31
7836,9931,702500,8.41,12,Default,2025-11-25
7837,4800,613991,21.06,24,Active,2024-12-02
7838,3340,975529,11.7,48,Active,2024-10-01
7839,6771,854843,21.75,36,Closed,2026-04-14
7840,2446,875454,22.35,48,Default,2024-06-07
7841,8554,885622,16.57,6,Default,2025-06-02
7842,5709,492562,10.22,24,Default,2025-12-30
7843,8239,624802,14.08,12,Closed,2025-03-21
7844,8798,322624,11.67,24,Closed,2025-12-19
7845,6981,736208,14.97,36,Active,2025-07-20
7846,1028,874763,21.94,12,Closed,2025-10-09
7847,1772,407120,21.45,48,Default,2025-05-15
7848,4901,354574,14.98,6,Closed,2024-06-02
7849,3145,672782,21.55,6,Active,2024-09-22
7850,2878,642384,17.7,24,Default,2025-07-07
7851,7666,571250,23.99,48,Closed,2024-08-06
7852,1236,312930,10.0,48,Closed,2026-02-22
7853,8274,465740,8.75,48,Default,2025-01-30
7854,1683,838705,22.68,36,Default,2025-10-11
7855,7629,177367,16.75,48,Active,2026-04-22
7856,4612,524477,16.04,6,Active,2025-01-13
7857,850,214057,18.95,36,Default,2024-05-17
7858,3351,514389,10.3,12,Default,2026-02-21
7859,8879,620847,14.75,12,Active,2026-01-21
7860,4586,406630,15.03,6,Closed,2025-03-23
7861,5629,432093,16.65,36,Default,2025-08-03
7862,7300,609010,17.38,12,Active,2024-06-27
7863,8761,229271,9.13,36,Default,2026-04-21
7864,6352,829035,14.67,12,Closed,2025-04-30
7865,5565,743307,11.44,36,Default,2026-03-31
7866,25,161772,16.37,24,Active,2025-08-09
7867,1036,457628,22.47,24,Closed,2025-02-09
7868,6371,718594,21.64,48,Closed,2024-10-22
7869,7015,823642,23.03,24,Active,2024-08-07
7870,6790,944333,20.73,6,Default,2024-10-20
7871,925,844254,14.88,6,Active,2025-07-30
7872,5890,914345,15.55,48,Active,2025-05-21
7873,8177,894188,18.57,48,Closed,2025-05-12
7874,3618,594682,11.05,6,Default,2025-12-28
7875,8702,785131,15.33,48,Closed,2025-06-05
7876,9669,813080,21.54,6,Active,2024-07-17
7877,6346,68409,14.47,6,Default,2025-09-10
7878,4641,606486,23.31,6,Active,2025-05-04
7879,8607,772445,20.22,6,Closed,2025-12-11
7880,3086,112473,11.73,24,Closed,2025-06-14
7881,8449,681174,14.0,48,Closed,2025-03-09
7882,7918,653750,22.73,48,Active,2024-10-02
7883,5318,103609,15.06,24,Default,2025-05-22
7884,8877,882941,15.66,36,Active,2024-08-12
7885,6408,395644,21.75,36,Closed,2024-05-29
7886,4236,856480,13.74,12,Default,2025-05-29
7887,6912,741746,12.66,24,Closed,2024-10-21
7888,6527,97017,8.61,48,Default,2024-10-27
7889,369,791662,21.64,6,Closed,2024-06-19
7890,8300,729664,9.49,48,Closed,2026-04-28
7891,1234,392879,13.49,48,Closed,2024-11-28
7892,7153,451336,13.54,12,Active,2024-08-24
7893,8294,709024,13.8,6,Closed,2024-07-17
7894,965,546171,23.28,24,Active,2024-11-09
7895,7513,219001,14.99,6,Default,2025-01-25
7896,4682,75809,18.07,48,Active,2025-10-28
7897,6287,489478,10.87,6,Active,2024-07-14
7898,4340,955717,11.91,48,Active,2025-05-16
7899,3221,682403,23.86,24,Closed,2025-04-24
7900,8356,208014,15.15,36,Default,2025-05-20
7901,4935,316425,11.84,6,Default,2024-10-31
7902,1341,55917,20.27,12,Active,2024-10-08
7903,8217,410454,13.1,24,Closed,2024-07-07
7904,2682,619123,18.22,36,Active,2025-08-04
7905,7169,426543,21.07,24,Default,2024-10-10
7906,9562,897084,12.13,36,Closed,2026-02-01
7907,5844,679656,20.05,6,Closed,2024-05-12
7908,6764,873413,13.39,48,Active,2025-09-06
7909,4761,226359,14.71,12,Default,2024-07-23
7910,7624,579824,23.18,48,Active,2025-07-14
7911,2965,949444,21.22,12,Default,2025-02-10
7912,7414,464046,21.1,36,Closed,2025-09-18
7913,5105,230618,17.85,12,Default,2026-02-26
7914,3220,513739,19.04,24,Default,2025-02-12
7915,1904,778207,15.13,36,Active,2024-11-03
7916,1973,279317,8.14,6,Default,2025-09-23
7917,9091,651899,9.16,36,Active,2024-12-01
7918,2784,700952,12.47,36,Closed,2024-06-26
7919,6933,697504,20.84,24,Closed,2024-08-01
7920,6076,118295,9.47,36,Closed,2025-03-30
7921,686,457940,18.07,12,Active,2025-09-30
7922,2503,654637,16.83,36,Closed,2024-11-25
7923,7645,819312,12.85,48,Active,2025-06-10
7924,9387,191369,11.44,48,Active,2025-07-18
7925,9510,596153,19.97,36,Default,2024-05-19
7926,640,709455,8.02,48,Default,2025-06-28
7927,3402,686422,14.91,12,Active,2024-05-10
7928,5898,680479,8.58,48,Closed,2025-12-12
7929,1080,746965,23.85,6,Active,2025-04-14
7930,7387,420005,20.63,12,Closed,2025-02-09
7931,4368,591280,11.67,48,Default,2025-08-10
7932,9525,532189,10.44,12,Active,2024-09-18
7933,4884,764707,24.0,36,Closed,2025-11-16
7934,8141,639685,12.15,12,Closed,2026-01-01
7935,135,820868,17.25,36,Closed,2024-09-18
7936,4060,720445,16.45,24,Closed,2024-12-14
7937,3796,804812,15.98,24,Default,2025-12-22
7938,1798,210523,22.29,12,Default,2026-03-15
7939,4029,878068,21.29,48,Default,2026-04-25
7940,8874,126543,12.14,6,Active,2025-03-12
7941,766,732896,16.2,48,Default,2025-03-06
7942,9883,353911,16.47,12,Default,2025-10-19
7943,7086,340678,22.0,48,Active,2024-09-03
7944,259,730447,14.72,12,Closed,2026-03-31
7945,2844,118310,16.58,12,Active,2025-09-28
7946,7181,543181,18.89,24,Closed,2024-11-26
7947,1102,670216,11.56,48,Active,2025-06-19
7948,2066,867688,15.44,6,Default,2024-10-09
7949,7819,100188,15.07,6,Active,2025-02-08
7950,2148,978686,9.85,24,Closed,2024-08-11
7951,675,61428,9.08,48,Default,2026-04-16
7952,5965,580915,16.07,12,Closed,2026-01-13
7953,8595,999213,13.99,12,Closed,2024-09-27
7954,1780,212344,11.46,24,Active,2024-12-10
7955,6380,917719,8.44,24,Closed,2024-12-31
7956,4904,920877,14.19,24,Default,2025-08-06
7957,8699,958733,14.58,6,Closed,2025-02-20
7958,4734,792367,15.91,36,Closed,2025-11-22
7959,934,971326,23.35,36,Default,2024-05-22
7960,1421,494298,8.25,12,Active,2025-07-15
7961,8285,507093,20.98,48,Default,2024-08-01
7962,9135,624473,13.08,24,Closed,2024-07-15
7963,5707,58052,17.44,6,Default,2025-08-02
7964,8133,757425,18.1,36,Default,2024-12-11
7965,8410,751158,22.8,6,Active,2025-05-01
7966,1239,578068,17.98,36,Default,2025-02-27
7967,6615,734516,11.66,6,Default,2026-01-13
7968,5319,294937,21.01,24,Closed,2025-02-22
7969,7063,538757,10.86,6,Active,2025-01-22
7970,212,757615,8.81,36,Active,2025-07-09
7971,7084,717849,11.9,48,Closed,2024-07-19
7972,9565,907148,10.48,36,Default,2025-03-11
7973,3049,355307,12.4,6,Closed,2026-04-24
7974,7604,53949,19.64,6,Default,2026-02-19
7975,7115,891793,15.63,24,Closed,2025-10-07
7976,9634,293616,10.78,12,Default,2026-03-07
7977,5084,189627,9.26,48,Closed,2025-04-25
7978,7310,215340,19.16,48,Closed,2024-12-24
7979,2865,724970,17.67,36,Closed,2024-05-23
7980,9363,503269,20.88,24,Default,2024-05-30
7981,4998,590588,17.86,12,Default,2024-08-21
7982,8022,999252,19.92,6,Default,2024-08-29
7983,1787,720312,10.28,6,Closed,2024-07-01
7984,5774,572062,16.88,24,Default,2026-02-03
7985,4993,600740,21.66,48,Default,2026-01-17
7986,4758,97348,8.86,24,Default,2025-11-30
7987,7652,379771,12.71,6,Active,2024-08-10
7988,4853,400117,17.21,6,Closed,2024-10-09
7989,3834,356115,19.18,24,Default,2026-03-29
7990,1936,164997,16.99,24,Active,2026-04-05
7991,1387,969586,8.76,36,Default,2024-12-19
7992,3659,175879,23.86,24,Default,2024-12-07
7993,8155,746669,15.53,12,Default,2025-10-13
7994,3779,345353,16.22,6,Active,2025-07-20
7995,867,527631,14.32,12,Closed,2024-08-01
7996,8418,939484,12.08,12,Closed,2025-10-24
7997,6400,179562,23.36,48,Default,2026-04-29
7998,7306,700900,22.5,12,Default,2024-11-02
7999,3718,369184,13.32,12,Active,2025-03-22
8000,6005,206841,13.57,12,Active,2025-07-12
8001,8528,188437,23.6,12,Active,2026-01-15
8002,423,351840,17.2,48,Default,2025-04-22
8003,7524,210133,11.56,12,Active,2026-03-06
8004,1869,860844,11.06,12,Closed,2025-07-17
8005,1913,377267,16.59,48,Active,2025-06-30
8006,6495,383279,19.66,36,Closed,2025-12-19
8007,3674,327703,22.66,48,Active,2025-05-14
8008,1651,778808,21.52,12,Default,2026-05-02
8009,6431,578000,10.22,24,Default,2025-08-29
8010,4707,891143,16.48,36,Active,2024-09-13
8011,4875,662782,13.74,6,Active,2025-04-18
8012,499,472583,15.82,48,Closed,2024-08-15
8013,1288,217980,11.59,6,Active,2024-06-18
8014,2972,777606,19.18,6,Default,2025-12-25
8015,114,269668,10.52,36,Closed,2025-11-30
8016,4021,661973,21.73,24,Default,2024-12-04
8017,1456,587107,21.9,6,Active,2026-01-30
8018,4366,713179,8.61,6,Active,2026-02-01
8019,4642,529025,16.81,36,Default,2025-01-09
8020,3018,592218,22.84,12,Default,2024-05-12
8021,651,476598,21.98,12,Closed,2025-10-14
8022,4038,213082,23.86,24,Default,2025-07-22
8023,5822,572835,14.23,48,Active,2025-01-23
8024,16,203651,13.88,48,Default,2025-02-15
8025,1907,740834,15.23,24,Default,2024-11-09
8026,9253,571713,22.56,12,Closed,2024-08-01
8027,375,250480,17.1,36,Default,2026-04-07
8028,4334,332161,10.38,48,Default,2025-07-24
8029,3916,792212,15.25,12,Active,2025-07-28
8030,2528,99778,22.38,48,Active,2026-01-04
8031,9948,264710,18.79,24,Default,2024-11-17
8032,4154,432697,23.4,36,Closed,2026-05-09
8033,3221,809070,13.46,48,Active,2025-12-02
8034,6099,569068,12.63,6,Active,2024-10-21
8035,5932,568890,15.5,24,Default,2025-05-16
8036,1065,276954,19.77,36,Closed,2024-08-08
8037,8115,109307,23.22,24,Active,2024-06-30
8038,1631,588551,23.66,24,Default,2024-11-22
8039,345,504733,13.62,6,Closed,2024-11-20
8040,7067,417369,10.14,12,Active,2025-03-16
8041,4159,341903,19.27,12,Default,2024-08-10
8042,5920,632644,18.96,12,Active,2025-12-07
8043,2980,551958,16.53,24,Default,2025-11-14
8044,1925,98317,22.9,6,Default,2026-04-03
8045,77,668740,14.05,48,Active,2025-05-09
8046,9032,773011,17.14,12,Default,2025-02-21
8047,8814,387476,16.69,48,Closed,2024-11-04
8048,3173,131914,9.24,24,Default,2024-12-01
8049,2866,318927,20.68,6,Closed,2024-11-20
8050,6236,417662,22.76,12,Active,2024-05-16
8051,6985,782369,11.9,24,Closed,2025-07-17
8052,5667,252391,9.63,24,Default,2026-04-01
8053,8630,926508,15.9,24,Default,2024-11-27
8054,776,929325,18.33,6,Closed,2025-04-24
8055,41,158174,8.47,12,Closed,2024-10-19
8056,5407,108176,14.85,48,Default,2025-11-04
8057,5834,586880,18.2,12,Default,2024-08-25
8058,9744,303662,16.4,6,Closed,2026-02-17
8059,3987,521095,8.9,6,Default,2025-09-04
8060,7468,163008,13.87,36,Closed,2025-11-07
8061,7137,137074,11.19,12,Closed,2025-01-10
8062,5848,923929,13.25,12,Default,2025-09-17
8063,6208,899010,14.14,24,Active,2025-08-16
8064,9363,293731,9.05,24,Active,2025-01-04
8065,2000,889414,10.95,12,Closed,2026-04-16
8066,3787,508746,10.76,48,Active,2025-04-23
8067,1202,888770,8.59,48,Closed,2025-02-09
8068,3662,812579,15.75,12,Active,2024-07-03
8069,3707,54869,18.65,36,Active,2026-01-20
8070,4034,58751,11.48,6,Closed,2024-08-15
8071,1559,300331,15.51,48,Active,2026-01-30
8072,6550,824797,8.47,12,Active,2025-12-04
8073,2202,613752,14.33,12,Closed,2025-11-11
8074,2934,249174,17.17,24,Default,2025-10-19
8075,6315,220495,17.74,48,Default,2025-05-16
8076,8281,976690,12.26,12,Closed,2024-09-01
8077,4170,990437,9.64,48,Closed,2024-07-11
8078,9751,930531,14.7,12,Default,2025-07-26
8079,8024,709966,11.93,6,Default,2025-09-26
8080,5483,406073,15.83,36,Default,2025-10-22
8081,3564,216774,15.82,48,Closed,2025-06-22
8082,2869,479731,10.79,48,Active,2024-09-25
8083,6711,802230,8.64,12,Active,2025-08-05
8084,890,245441,8.15,48,Default,2025-09-04
8085,6748,735214,11.46,6,Active,2024-10-09
8086,4381,595869,19.96,6,Active,2026-04-06
8087,257,442982,17.41,12,Closed,2025-09-26
8088,6799,764579,20.37,6,Closed,2025-05-29
8089,3940,607602,22.07,6,Active,2025-09-24
8090,9065,904679,12.18,12,Active,2026-03-15
8091,8388,991392,15.0,48,Default,2025-10-28
8092,4056,735170,18.89,12,Active,2024-09-01
8093,4650,663234,9.61,36,Default,2026-04-01
8094,2039,68942,16.78,12,Active,2026-04-05
8095,1898,892707,20.34,36,Default,2025-09-16
8096,5195,517948,12.42,6,Active,2025-06-15
8097,1752,147418,19.13,12,Default,2025-06-12
8098,7485,196222,10.78,12,Active,2025-12-06
8099,2388,797424,18.27,24,Default,2026-02-07
8100,1702,861204,14.07,36,Default,2025-10-02
8101,3204,137078,11.56,48,Closed,2024-08-04
8102,269,255113,16.93,6,Closed,2025-06-22
8103,1642,553409,16.9,12,Active,2025-03-19
8104,3708,109408,23.19,24,Active,2026-04-15
8105,7402,463697,13.45,6,Closed,2024-07-15
8106,2572,961130,8.61,36,Closed,2025-02-16
8107,6574,670928,9.11,24,Closed,2025-12-21
8108,6036,883915,17.54,36,Closed,2025-04-15
8109,9017,237172,8.43,12,Closed,2024-07-21
8110,8431,197450,18.74,36,Active,2024-11-19
8111,1557,197585,11.47,24,Default,2024-12-15
8112,2508,530055,13.33,12,Active,2025-11-12
8113,316,446069,17.32,48,Closed,2025-01-09
8114,4808,161156,20.35,6,Default,2025-11-23
8115,1868,75256,21.86,12,Default,2024-08-07
8116,839,776161,12.55,6,Active,2026-01-11
8117,4768,657160,20.32,36,Active,2026-04-22
8118,160,149541,17.86,24,Closed,2025-04-22
8119,9578,518676,13.47,24,Closed,2025-10-03
8120,6856,378582,8.07,12,Closed,2025-10-30
8121,1480,246762,9.83,36,Closed,2025-06-04
8122,2535,800669,17.06,24,Default,2024-10-14
8123,3478,50078,10.5,6,Closed,2024-10-14
8124,4277,633372,12.08,36,Default,2025-10-05
8125,5535,249550,17.04,12,Closed,2026-01-07
8126,9390,433286,22.35,36,Default,2026-01-01
8127,114,298515,16.8,24,Active,2025-07-30
8128,726,360316,8.27,36,Active,2026-01-06
8129,2771,390913,20.07,48,Default,2025-06-23
8130,5973,867517,19.23,24,Closed,2025-11-25
8131,2948,984497,8.82,36,Active,2025-01-25
8132,2825,957719,9.47,36,Active,2024-06-02
8133,291,883247,21.96,6,Closed,2025-06-25
8134,4955,132264,21.44,12,Closed,2025-02-03
8135,5698,305888,12.26,36,Default,2026-01-02
8136,2218,415614,12.64,36,Active,2024-09-27
8137,5511,844508,11.79,12,Closed,2025-08-22
8138,7464,213912,14.87,12,Closed,2024-11-11
8139,6963,850568,12.84,48,Active,2024-10-25
8140,1329,939863,13.37,24,Active,2026-04-05
8141,9041,696907,19.32,24,Default,2025-09-06
8142,2784,609857,23.29,36,Closed,2025-04-19
8143,8284,369450,9.0,24,Active,2025-04-10
8144,7456,459798,21.77,6,Closed,2025-07-14
8145,6889,527786,14.73,6,Closed,2025-11-13
8146,4465,691485,17.87,12,Closed,2025-08-09
8147,5061,847632,19.67,36,Closed,2026-05-08
8148,4147,369804,15.59,24,Closed,2024-12-19
8149,9329,359879,23.4,36,Active,2025-06-06
8150,7320,412542,8.37,36,Active,2025-03-11
8151,9192,274541,16.87,24,Default,2024-08-07
8152,3988,401130,10.45,12,Default,2025-08-23
8153,8364,179727,17.77,48,Closed,2026-01-15
8154,4044,999541,23.25,48,Closed,2025-11-27
8155,171,220255,10.82,36,Active,2024-12-06
8156,5040,101656,21.43,12,Default,2024-06-20
8157,435,792790,8.76,6,Closed,2024-12-02
8158,9027,836699,21.6,6,Active,2025-10-02
8159,7865,403491,13.4,6,Default,2026-04-02
8160,5304,415637,10.06,48,Active,2025-02-02
8161,62,891986,10.12,6,Closed,2024-07-02
8162,6353,548477,10.14,12,Active,2024-12-12
8163,4583,939365,21.68,48,Closed,2025-03-18
8164,3288,101684,18.29,48,Default,2025-02-16
8165,1733,390286,23.46,48,Active,2025-06-04
8166,7028,825300,21.75,36,Closed,2024-07-28
8167,8401,251831,13.24,6,Active,2024-08-17
8168,9883,211360,14.95,12,Closed,2025-10-11
8169,5441,381812,14.26,36,Active,2024-08-19
8170,2173,252213,22.24,12,Active,2025-09-24
8171,9697,535963,16.65,6,Default,2026-01-13
8172,2441,671377,13.63,48,Active,2024-11-16
8173,9494,666139,14.23,36,Closed,2025-11-02
8174,2051,310151,12.31,24,Closed,2026-01-17
8175,9566,492733,14.2,12,Active,2025-01-09
8176,4331,238402,9.06,6,Default,2025-07-15
8177,6295,896662,14.72,6,Active,2024-12-02
8178,8917,462310,20.58,24,Closed,2024-11-04
8179,3046,123518,23.96,36,Closed,2025-06-16
8180,2857,904895,8.36,24,Active,2025-05-29
8181,4316,228362,12.23,36,Default,2025-01-30
8182,8120,819058,21.2,48,Closed,2025-03-27
8183,8819,267327,19.51,36,Closed,2025-08-21
8184,2911,159259,12.12,6,Default,2024-09-17
8185,4120,191734,14.69,48,Active,2026-05-08
8186,6297,479895,22.06,24,Active,2026-03-04
8187,3902,528771,18.93,24,Active,2025-01-25
8188,8422,399172,8.2,48,Active,2024-09-27
8189,2245,855412,23.19,36,Closed,2025-06-08
8190,4991,500552,21.38,36,Active,2025-08-19
8191,7764,719637,23.29,36,Active,2025-02-19
8192,4985,732384,8.51,12,Active,2025-03-02
8193,7417,90572,22.02,12,Default,2024-05-19
8194,2421,548604,13.23,36,Default,2025-09-06
8195,7837,264846,19.2,36,Default,2025-12-23
8196,7697,667606,12.53,24,Active,2024-05-29
8197,5620,673694,17.66,12,Default,2025-07-17
8198,5330,965899,12.74,36,Active,2025-01-21
8199,642,82327,10.95,24,Active,2025-03-12
8200,3426,232714,21.13,24,Default,2026-01-20
8201,6670,317908,13.55,48,Closed,2024-06-16
8202,7115,668021,23.71,6,Active,2026-01-21
8203,5912,262984,13.16,12,Closed,2025-01-27
8204,102,275575,14.07,12,Default,2026-01-19
8205,9674,977346,14.53,12,Active,2025-08-22
8206,2602,623903,19.37,36,Active,2025-12-01
8207,5116,613016,15.56,12,Default,2026-01-14
8208,827,675181,22.62,24,Active,2026-02-02
8209,2030,56609,21.05,12,Active,2025-11-20
8210,8926,317757,16.28,48,Closed,2026-03-18
8211,965,848917,14.68,48,Default,2024-10-16
8212,6129,975472,8.93,24,Active,2024-08-30
8213,7721,996239,18.1,48,Active,2024-05-15
8214,4385,675219,19.28,48,Active,2025-02-16
8215,277,968855,12.61,48,Default,2026-04-19
8216,8118,249690,8.57,48,Closed,2025-02-12
8217,2300,303070,17.29,6,Active,2025-06-29
8218,5014,369278,16.4,36,Default,2025-03-28
8219,2474,835283,18.2,6,Closed,2025-02-13
8220,8966,201909,9.23,12,Active,2026-04-12
8221,4483,836399,13.9,6,Closed,2025-06-18
8222,7032,945918,23.34,24,Closed,2025-11-03
8223,4883,89811,13.8,48,Default,2025-08-05
8224,5114,104020,21.42,36,Default,2025-06-09
8225,4172,480270,15.16,24,Default,2025-10-05
8226,4544,606696,14.89,6,Active,2025-03-30
8227,4196,953394,10.39,24,Default,2025-07-04
8228,8676,623707,17.8,12,Active,2026-03-13
8229,5456,82670,15.36,24,Default,2024-09-15
8230,7371,882429,20.49,48,Closed,2026-04-07
8231,8410,412671,9.51,12,Active,2025-03-19
8232,6986,735096,8.44,12,Closed,2025-10-05
8233,6757,836588,13.94,36,Default,2025-04-20
8234,3033,912370,11.7,48,Active,2025-04-26
8235,5881,226802,8.12,48,Default,2025-06-18
8236,312,590552,10.36,48,Active,2025-07-17
8237,420,134100,10.66,12,Active,2024-05-12
8238,7345,825796,14.04,36,Active,2024-08-28
8239,2635,963838,9.75,48,Default,2024-07-02
8240,1940,314342,12.51,36,Closed,2026-02-11
8241,4669,266194,15.63,6,Active,2026-03-29
8242,8181,466364,8.9,12,Active,2025-06-30
8243,6460,924693,20.58,48,Default,2025-02-02
8244,847,948980,19.68,12,Active,2024-12-31
8245,8899,439907,20.94,48,Default,2025-02-27
8246,825,670568,13.74,6,Closed,2025-05-30
8247,5264,553839,14.66,48,Closed,2024-11-09
8248,3052,819095,22.83,48,Default,2026-04-12
8249,6600,784575,21.97,36,Default,2025-06-29
8250,7277,317123,20.88,24,Closed,2024-08-13
8251,1649,118864,21.6,36,Default,2026-02-15
8252,3427,674902,23.4,48,Closed,2025-11-06
8253,5659,760649,8.53,36,Closed,2025-03-01
8254,4223,540182,17.7,36,Default,2025-05-29
8255,4960,487825,19.3,6,Active,2025-10-08
8256,9518,481798,17.9,6,Closed,2025-07-01
8257,5793,999047,8.42,48,Active,2025-10-27
8258,918,256986,9.38,12,Default,2025-01-22
8259,1078,627894,13.1,6,Active,2024-07-29
8260,1406,621372,22.17,24,Closed,2025-04-15
